removed_interest,related_still_avail,aud_low_est,aud_high_est,date_aud_test,seen_in_CB,unique_posters,unique_user
Calcalist,,1015190,1194341,10/29/21,no,,
Calvinism,,,,,yes,9,6
Camouflage,,17184380,20216917,10/29/21,yes,3,4
Camp Ramah,,,,,yes,2,1
Cancer awareness,,36000000,42300000,1/7/22,yes,179,281
Cancer research,,8000000,9400000,12/23/21,yes,18,12
Capitalism,,,,,yes,5,8
Caroline Myss,,486420,572258,10/29/21,yes,10,5
Cartomancy,,24092280,28343858,10/29/21,no,,
Casting Crowns,,11000000,13000000,1/7/22,yes,55,27
Catechism of the Catholic Church,,,,,yes,8,3
Catholic Bible,,,,,yes,14,5
Catholic Charismatic Renewal,,,,,yes,5,1
Catholic Church,,23500000,27600000,1/7/22,yes,131,109
Catholic Church in the United States,,,,,yes,26,7
Catholic school,,,,,yes,12,8
Catholicism,,,,,yes,17,5
Cato Institute,,998290,1174458,10/29/21,yes,10,12
Celtic languages,,,,,yes,0,1
Center for Reproductive Rights,,,,,yes,1,1
Central nervous system,,,,,yes,1,5
Chapters and verses of the Bible,,7300000,8600000,1/7/22,yes,21,19
Charisma (magazine),,852220,1002611,10/29/21,yes,15,2
Charismatic Movement,,,,,yes,3,3
Chicano Movement,,,,,yes,1,1
Chinese american culture,,,,,yes,1,1
Chonda Pierce,,1342640,1579576,10/29/21,yes,4,2
Chris Christie,,,,,yes,1,1
Chris Murphy (politician),,,,,yes,1,1
Chris Tomlin,,22000000,25900000,1/7/22,yes,64,24
Christ,,,,,yes,3,1
Christendom College,,,,,yes,3,2
Christian Books,,,,,yes,3,3
Christian Broadcasting Network,,,,,yes,15,14
Christian Church,,30700000,36100000,1/7/22,yes,156,108
Christian clothing,,,,,yes,5,2
Christian country music,,,,,yes,1,1
Christian denominations,,7600000,9000000,1/7/22,yes,39,45
Christian devotional literature,,,,,yes,16,6
Christian hip hop,,,,,yes,8,13
Christian ministry,,27800000,32700000,1/7/22,yes,90,76
Christian music,,75200000,88400000,1/7/22,yes,171,264
Christian News Network,,,,,yes,2,2
Christian novel,,,,,yes,2,3
Christian prayer,,,,,yes,7,4
Christian Quotes,,,,,yes,1,1
Christian revival,,,,,yes,2,2
Christian rock,,,,,yes,14,21
Christian school,,,,,yes,8,5
Christian theology,,2600000,3100000,1/7/22,yes,24,16
Christian Today,,,,,yes,14,7
Christian Zionism,,,,,yes,5,8
Christianbook.com,,,,,yes,14,9
ChristianCinema.com,,,,,yes,1,1
Christianity Today,,,,,yes,39,17
Christianity.com,,,,,yes,1,1
Christians United for Israel,,850800,1000000,1/7/22,yes,24,11
Christmas Gift,,3268529,3845328,10/29/21,no,,
Christology,,,,,yes,2,2
Christopher Hitchens,,,,,yes,1,1
CHRISTUS Good Shepherd Health System,,4344,5110,10/29/21,no,,
CHRISTUS Health,,9486,11160,10/29/21,no,,
Chronic obstructive pulmonary disease awareness,,9200000,10800000,12/23/21,yes,29,42
Chuck Schumer,,,,,yes,3,6
Chuck Swindoll,,518310,609776,10/29/21,yes,16,5
Church (building),,,,,yes,28,31
Church Administrator,,2780,3270,10/29/21,no,,
Church Fathers,,,,,yes,1,1
Church Leaders,,,,,yes,5,4
Church music,,,,,yes,1,1
Church of Christ,,,,,yes,1,2
Church of God in Christ,,,,,yes,7,7
Church of the Nazarene,,,,,yes,3,2
Church service,,,,,yes,19,20
Churches of Christ,,,,,yes,1,1
Circulatory system,,126286400,148572235,10/29/21,yes,29,37
Citizens Committee for the Right to Keep and Bear Arms,,,,,yes,4,3
Citizenship in the United States,,,,,yes,1,1
Civil and political rights,,,,,yes,13,24
Clairvoyance,,12766780,15019741,10/29/21,yes,9,4
Classical liberalism,,,,,yes,3,4
Climate Action Network,,,,,yes,1,1
Climate change,,,,,yes,98,126
Climate change mitigation,,,,,yes,12,17
Climate justice,,,,,yes,1,1
CNBC,,23902150,28120176,10/29/21,yes,26,59
CNN,"CNN (job title), CNN (employer)",126302890,148591635,10/29/21,yes,188,341
CNN en Español,,,,,yes,17,16
CNN Indonesia,,8843790,10404458,10/29/21,no,,
CNN International,CNN International (employer),15704700,18476117,10/29/21,yes,7,10
CNNMoney,,302119,355434,10/29/21,no,,
Cognitive behavioral therapy,,1300000,1500000,12/23/21,yes,9,8
College Republicans,,,,,yes,3,6
Common cold,,,,,yes,13,15
Communication disorder,,,,,yes,1,1
Community mental health service,,,,,yes,5,2
Community organizing,,,,,yes,6,7
Community service,,870510,1023720,2/8/22,yes,3,3
Compassion,,21426000,25207058,10/29/21,yes,6,10
Complication (medicine),,,,,yes,1,1
Compression stockings,,3297678,3878070,2/8/22,yes,16,13
Concealed carry,,,,,yes,46,22
Concealed carry in the United States,,3000000,3500000,1/7/22,yes,34,23
Concerned Veterans for America,,,,,yes,1,1
Confession (religion),,,,,yes,1,1
Congregational church,,,,,yes,1,1
Congressional Black Caucus,,,,,yes,1,2
Conservation movement,,,,,yes,15,25
Conservatism in the United States,,15100000,17800000,1/7/22,yes,18,50
Conservative Judaism,,,,,yes,7,5
Conservative Political Action Conference,,,,,yes,5,8
Conservative talk radio,,,,,yes,14,25
Contemporary Christian music,,17100000,20100000,1/7/22,yes,106,97
Continuous positive airway pressure,,2700000,3200000,12/23/21,yes,45,37
COPD Awareness Month,,261300,307400,12/23/21,yes,6,1
Cornel West,,,,,yes,3,4
Cory Booker,,3607760,4244423,10/29/21,yes,20,31
Counter-terrorism awareness,,10339330,12163917,10/29/21,no,,
Creationism,,,,,yes,4,3
Criminal justice reform,,,,,yes,4,8
Cross,,,,,yes,4,1
Cru (Christian organization),,,,,yes,2,3
Crucifixion of Jesus,,,,,yes,3,3
Cryotherapy,,,,,yes,1,1
Cthulhu,,3816488,4488190,2/8/22,yes,11,8
CURE Childhood Cancer,,,,,yes,1,1
Cyclic ketogenic diet,,,,,yes,25,7
Daily Devotionals,,,,,yes,12,3
Daily Express,,31750210,37353188,10/29/21,no,,
Daily Mirror,,54492700,64109058,10/29/21,no,,
Dalai Lama,,9313570,10957141,10/29/21,yes,10,13
Dale Carnegie,,1625810,1912717,10/29/21,no,,
Dana Loesch,,,,,yes,4,7
Dark Souls,,2850270,3353258,10/29/21,yes,4,2
DaVita Kidney Care,,,,,yes,2,2
Daystar (TV network),,5300000,6300000,1/7/22,yes,13,2
Deacon,,11954,14063,10/29/21,no,,
Deaf culture,,262700,309000,12/23/21,yes,1,2
Delayed sleep phase disorder,,667900,785800,12/23/21,yes,2,1
Delta Sigma Theta,,1600000,1800000,1/7/22,yes,12,5
Democracy Now!,,1545250,1817941,10/29/21,yes,14,18
Democratic Governors Association,,,,,yes,1,2
Democratic Party (United States),,39500000,46500000,1/7/22,yes,75,158
Dennis Prager,,1464360,1722776,10/29/21,yes,15,17
Dental plaque,,2000000,2300000,12/23/21,yes,2,4
Depression and Bipolar Support Alliance,,10700000,12600000,12/23/21,yes,8,5
Dermatology,,94456250,111125000,10/29/21,yes,90,85
Developmental disability awareness,,4900000,5700000,12/23/21,yes,10,8
Devil,,38411560,45190070,10/29/21,yes,1,1
Diabetes Daily,,,,,yes,11,8
Diabetes Hands Foundation,,,,,yes,2,2
Diabetes mellitus awareness,,19300000,22700000,12/23/21,yes,186,244
Diabetes mellitus type 2 awareness,,12400000,14600000,12/23/21,yes,166,89
Diabetes Research Institute,,,,,yes,3,2
Diabetic diet,,,,,yes,51,44
Dianne Feinstein,,,,,yes,1,1
Diet food,,55530371,65303717,2/8/22,yes,138,81
Digestion,,93475518,109927210,2/8/22,yes,78,90
Digestive enzyme,,,,,yes,4,3
Disability rights movement,,10700000,12600000,12/23/21,yes,11,9
Disciple (Christianity),,,,,yes,9,10
Divination,,,,,yes,4,4
"Divinatory, esoteric and occult tarot",,7511293,8836815,10/29/21,yes,1,1
Divine Mercy,,,,,yes,3,2
Divine Mercy image,,,,,yes,1,1
Divinity,,,,,yes,2,2
Diwali,,,,,yes,2,2
Doctor of Physical Therapy,,,,,yes,6,5
Donald J. Trump,,3769,4434,10/29/21,no,,
Donald Trump,,28000000,33000000,1/7/22,yes,166,183
Donald Trump for President,,,,,yes,11,10
Donald Trump Jr.,,,,,yes,14,18
Doreen Virtue,,601520,707670,10/29/21,no,,
Dreadlocks,,,,,yes,1,1
Drudge Report,,,,,yes,1,2
Dua,,10817220,12726141,10/29/21,yes,23,3
Dupatta,,14155870,16653964,10/29/21,no,,
Duquesne University School of Law,,3258,3832,10/29/21,no,,
Dyslexie,,,,,yes,3,3
Early Christianity,,,,,yes,8,10
Eastern Catholic Churches,,,,,yes,10,7
Eastern Orthodox Church,,,,,yes,6,9
Ebony (magazine),,,,,yes,26,18
Eckhart Tolle,,1264030,1487094,10/29/21,yes,19,7
"Edi sa puso mo :"">",,2315514,2724134,10/29/21,no,,
Eid al-Fitr,,1000000,1200000,1/7/22,yes,12,9
Elizabeth City State University,,22601,26589,10/29/21,no,,
Elizabeth Warren,,,,,yes,27,70
Elton John AIDS Foundation,,,,,yes,0,2
Empathy,,28156440,33125223,10/29/21,yes,8,10
Enlightenment (spiritual),,16736049,19689469,10/29/21,yes,24,10
Environment America,,,,,yes,1,2
Environmental Defense Fund,,440680,518447,10/29/21,yes,27,30
Environmental issue,,,,,yes,0,1
Environmental justice,,,,,yes,3,6
Environmental movement,,,,,yes,9,8
Environmental organization,,2247534,2643100,2/8/22,yes,18,27
Environmental protection,,,,,yes,18,13
Environmental Working Group,,,,,yes,3,6
Environmentalism,,91841970,108049376,10/29/21,yes,367,280
Environmentalist,,2065724,2429292,2/8/22,yes,5,5
Epidemiology of HIV/AIDS,,862400,1000000,12/23/21,yes,5,5
Epilepsy Foundation of America,,,,,yes,9,7
Epilepsy Support,,,,,yes,9,2
Episcopal Church (United States),,,,,yes,5,5
Equal Justice Initiative,,,,,yes,3,5
Esotericism,,23709800,27893882,10/29/21,yes,11,13
Espadrille,,6919736,8137610,2/8/22,yes,1,1
Essence,,38133100,44862470,10/29/21,yes,10,14
Essence (magazine),,89082100,104802470,10/29/21,yes,190,157
Esther Hicks,,1271550,1495941,10/29/21,yes,4,2
Estrella TV,,2693418,3167460,2/8/22,yes,1,1
ESV Study Bible,,,,,yes,6,2
Eternal life (Christianity),,,,,yes,1,1
Eucharist in the Catholic Church,,,,,yes,4,1
Evangelica,,5102227,6002620,10/29/21,no,,
Evangelical Christian Publishers Association,,,,,yes,2,2
Evangelical Lutheran Church in America,,,,,yes,2,2
Evangelicalism,,9000000,10600000,1/7/22,yes,51,66
Evangelism,,,,,yes,27,35
Evangelist,,178847,210408,10/29/21,no,,
Everyday Feminism,,,,,yes,2,2
Excessive daytime sleepiness,,1100000,1300000,12/23/21,yes,9,10
Eye movement desensitization and reprocessing,,112000,131800,12/23/21,yes,3,2
Faith,,20600000,24200000,1/7/22,yes,71,86
FaithGateway,,,,,yes,1,1
Falling in love,,11760150,13835470,10/29/21,yes,4,2
Family History Center (LDS Church),,52177,61384,10/29/21,yes,4,2
Family of Barack Obama,,2200640,2588988,10/29/21,yes,0,1
Family therapy,,,,,yes,5,4
Fast Company (magazine),Fast Company (employer),3676260,4325011,10/29/21,yes,28,30
Fellowship Church,,,,,yes,3,2
Feminism,Feminist philosophy,105382720,123979670,11/19/21,yes,125,200
Feminist movement,,,,,yes,8,9
Feng shui,,48286450,56807588,10/29/21,yes,6,3
Fertility awareness,,3000000,3600000,12/23/21,yes,8,4
Fibromyalgia awareness,,4300000,5000000,12/23/21,yes,27,27
Fireproof (film),,4709820,5540964,10/29/21,yes,7,3
First Bank of Nigeria Limited,First Bank of Nigeria,49121,57789,10/29/21,no,,
First Communion,,,,,yes,1,1
Fit Pregnancy,,,,,yes,8,2
Flag of the United States,,11687250,13749705,10/29/21,yes,46,49
Focus on the Family,,4800000,5600000,1/7/22,yes,89,28
Food allergy,,,,,yes,12,9
For King & Country (band),,8900000,10500000,1/7/22,yes,34,17
Forgiveness,,14423720,16969082,10/29/21,no,,
Fortune (magazine),,6715680,7900800,10/29/21,yes,7,6
Fortune-telling,,12155240,14300282,10/29/21,yes,1,1
Fox & Friends,,8600000,10100000,1/7/22,yes,33,33
Fox Business Network,,14414370,16958082,10/29/21,yes,13,20
Fox Nation,,,,,yes,2,4
Fox News Channel,Fox News (employer),61890310,72812129,10/29/21,yes,224,227
Fox News Live,,48160,56658,10/29/21,no,,
Fox News Radio,,2700000,3200000,1/7/22,yes,3,2
Fox News Sunday,,4700000,5500000,1/7/22,yes,3,3
Fred Hutchinson Cancer Research Center,,,,,yes,3,4
Free market,,28091680,33049035,10/29/21,yes,6,6
Free will,,,,,yes,3,4
Freedom of speech,,22220408,26131200,2/8/22,yes,13,17
FreedomWorks,,,,,yes,2,7
Freethought,,9196800,10819764,10/29/21,yes,4,5
Friends of the Earth,,2098954,2469357,10/29/21,yes,25,16
"From my cold, dead hands",,,,,yes,4,6
Gabby Giffords,,,,,yes,3,5
Gabrielle Bernstein,,419525,493558,10/29/21,yes,2,2
Gagra choli,,7568950,8904647,10/29/21,no,,
Garrett-Evangelical Theological Seminary,,3339,3928,10/29/21,no,,
Gautama Buddha,,,,,yes,2,2
Gavin Newsom,,26108830,30716270,10/29/21,yes,2,15
Gay & Lesbian Victory Fund,,,,,yes,6,7
Gay bar,,3000000,3500000,1/7/22,yes,18,9
Gay Life,,,,,yes,9,5
Gay News,,,,,yes,32,28
Gay pride,,22100000,26000000,1/7/22,yes,301,176
Gay Star News,,,,,yes,6,6
Gay Times,,16687,19631,1/7/22,yes,5,5
Gay village,,,,,yes,4,3
Gay-friendly,,,,,yes,8,4
"Gay, Lesbian and Straight Education Network",,,,,yes,1,1
"Gay, Lesbian, Bisexual, Transgender, Straight Alliance",,,,,yes,2,3
Gay–straight alliance,,,,,yes,2,2
Gender equality,,3000000,3500000,1/7/22,yes,31,50
Gender identity,,,,,yes,4,5
Gender variance,,,,,yes,1,1
Gender-neutral language,,,,,yes,2,2
Gender-specific and gender-neutral pronouns,,3300000,3900000,1/7/22,yes,5,1
Genderqueer,,6600000,7800000,1/7/22,yes,100,74
General Conference of Seventh-day Adventists,,,,,yes,3,1
Genetic disorder,,1500000,1700000,12/23/21,yes,3,6
George W. Bush,,,,,yes,3,6
Geraldo Rivera,,,,,yes,1,1
Ghost,,72940170,85811964,10/29/21,yes,17,21
Girl power,,20500000,24100000,1/7/22,yes,2,2
GLAAD,,886600,1000000,1/7/22,yes,19,25
Glossary of Islam,,,,,yes,13,2
Gluten-free diet,,,,,yes,207,172
"Gluten-free, casein-free diet",,,,,yes,4,3
GMA News and Public Affairs,,45017760,52962070,10/29/21,no,,
GNR - Guarda Nacional Republicana,,9598,11291,10/29/21,no,,
God,,49700000,58500000,1/7/22,yes,101,143
God in Christianity,,5900000,6900000,1/7/22,yes,32,34
God in Islam,,,,,yes,6,2
God the Father,,,,,yes,9,8
GOD TV,,,,,yes,2,2
Goddess,,34902338,41045150,2/8/22,yes,4,6
Godtube,,,,,yes,11,5
GodVine,,,,,yes,7,9
Goodluck Jonathan,,,,,yes,1,2
Gospel,,,,,yes,17,32
Gospel music,,387926240,456383811,10/29/21,yes,268,499
Gospel of John,,,,,yes,1,1
Gospel of Luke,,,,,yes,2,1
Gospel of Matthew,,,,,yes,2,1
Grant Cardone,,11914230,14016741,10/29/21,yes,7,5
Greater Than AIDS,,,,,yes,2,3
Green New Deal,,,,,yes,6,23
Greg Gutfeld,,,,,yes,2,8
Gregg Braden,,953810,1122129,10/29/21,yes,3,2
Grindr,,431400,507500,1/7/22,yes,12,15
Gun dog,,5433110,6391894,10/29/21,yes,2,4
Gun Owners of America,,1100000,1300000,1/7/22,yes,31,17
Guns & Patriots,,,,,yes,4,4
Haaretz,,2489520,2928847,10/29/21,yes,8,6
Hadith,,,,,yes,5,1
Hafiz (Quran),,,,,yes,13,1
Hair wax,,2237655,2632535,10/29/21,yes,1,1
Hajj,,,,,yes,4,1
Hallmark Movie Channel,Hallmark Movies,1108330,1303917,10/29/21,yes,15,11
Handgun holster,,,,,yes,38,28
Hanukkah gelt,,46630,54858,10/29/21,no,,
Harlem,,,,,yes,1,1
Harvard Business Review,,11986060,14101247,10/29/21,yes,15,15
Harvard Kennedy School,,27938,32868,10/29/21,no,,
Hasidic Judaism,,,,,yes,4,3
Hay House,,2248040,2644752,10/29/21,yes,7,6
Head,,50001590,58825400,10/29/21,no,,
Headache and Migraine News,,,,,yes,1,1
Healing,,59661750,70190294,10/29/21,yes,64,50
Health equity,,,,,yes,2,7
Hearing,,5100000,5900000,12/23/21,yes,9,7
Hearing Dogs for Deaf People,,,,,yes,1,1
Hearing test,,790400,929800,12/23/21,yes,1,1
Heart,,252697890,297291635,10/29/21,yes,45,57
Heart rate,,3100000,3700000,12/23/21,yes,6,13
Heart valve,,3200000,3700000,12/23/21,yes,9,6
Heartbeat International (crisis pregnancy center network),,,,,yes,1,1
Heaven,,,,,yes,7,13
Heaven Is for Real (film),,374982,440980,2/8/22,yes,8,4
Hebrew Bible,,,,,yes,10,15
Hematology,,2100000,2500000,1/7/22,yes,14,20
Hematopoietic stem cell,,,,,yes,1,1
Heritage Action,,,,,yes,1,5
Higher consciousness,,3253306,3827418,10/29/21,yes,9,9
Hijab,,,,,yes,6,5
Hillary Clinton,,3000000,3500000,1/7/22,yes,16,53
Hillsong Church,,,,,yes,2,2
Hillsong United (band),,21600000,25400000,1/7/22,yes,32,8
Hinduism,,,,,yes,6,7
Hip hop dancing,Hip-hop dance,272855,321005,10/29/21,no,,
Hispanic american culture,,6100000,7100000,1/7/22,yes,32,8
Hispanic culture,,21900000,25800000,1/7/22,yes,122,76
Historian,,14033410,16509894,10/29/21,yes,14,20
Historically black colleges and universities,,,,,yes,14,12
History of Christianity,,,,,yes,3,4
HIV/AIDS research,,,,,yes,1,1
Hoda Kotb,,5515360,6488658,10/29/21,yes,2,3
Holy Spirit,,,,,yes,13,18
Holy Week,,,,,yes,2,2
Homelessness,,,,,yes,23,39
Homosexuality,,7200000,8500000,1/7/22,yes,27,47
Hoover Institution,,,,,yes,5,10
Hope,,65849890,77470458,10/29/21,yes,10,11
Human brain,,3160500,3718235,10/29/21,yes,0,1
